Date.Time,Header2.pH,Header1.pH
4/4/16 13:08,7,7.32
4/4/16 13:14,7.02,7.32
4/4/16 13:20,7.02,7.35
4/4/16 13:25,7.02,7.3
4/4/16 13:31,7.05,7.32
4/4/16 13:36,7.08,7.3
4/4/16 13:41,7.08,7.32
4/4/16 13:47,7.05,7.3
4/4/16 13:52,7,7.32
4/4/16 13:57,7.02,7.32
4/4/16 14:02,7.02,7.32
4/4/16 14:08,7.02,7.32
4/4/16 14:13,7.05,7.32
4/4/16 14:18,7.05,7.32
4/4/16 14:23,7.08,7.32
4/4/16 14:28,7.08,7.32
4/4/16 14:33,7,7.32
4/4/16 14:39,7.02,7.35
4/4/16 14:44,7.05,7.32
4/4/16 14:49,7.05,7.32
4/4/16 14:54,7.08,7.35
4/4/16 15:00,7.08,7.3
4/4/16 15:05,7.05,7.32
4/4/16 15:10,7.02,7.32
4/4/16 15:16,7.05,7.35
4/4/16 15:21,7.05,7.35
4/4/16 15:26,7.08,7.35
4/4/16 15:31,7.05,7.32
4/4/16 15:37,7.05,7.32
4/4/16 15:42,7.08,7.32
4/4/16 15:47,7.05,7.3
4/4/16 15:53,7.02,7.3
4/4/16 15:58,7.02,7.32
4/4/16 16:03,7.05,7.32
4/4/16 16:08,7.05,7.32
4/4/16 16:14,7.08,7.32
4/4/16 16:19,7.1,7.32
4/4/16 16:25,7.02,7.35
4/4/16 16:30,7.02,7.32
4/4/16 16:35,7.05,7.32
4/4/16 16:40,7.05,7.32
4/4/16 16:45,7.08,7.35
4/4/16 16:51,7.08,7.32
4/4/16 16:57,7.05,7.3
4/4/16 17:02,7.05,7.3
4/4/16 17:07,7.05,7.3
4/4/16 17:12,7.05,7.3
4/4/16 17:17,7.08,7.3
4/4/16 17:22,7.05,7.28
4/4/16 17:28,7.05,7.3
4/4/16 17:33,7.05,7.32
4/4/16 17:38,7.08,7.32
4/4/16 17:44,7.08,7.3
4/4/16 17:49,7.05,7.35
4/4/16 17:54,7,7.35
4/4/16 18:00,7,7.3
4/4/16 18:05,7.02,7.28
4/4/16 18:10,7.05,7.28
4/4/16 18:15,7.05,7.28
4/4/16 18:21,7.05,7.25
4/4/16 18:28,7.05,7.28
4/4/16 18:33,7.08,7.3
4/4/16 18:38,7.05,7.3
4/4/16 18:43,6.98,7.3
4/4/16 18:49,6.98,7.3
4/4/16 18:54,6.98,7.28
4/4/16 18:59,7,7.3
4/4/16 19:04,7,7.3
4/4/16 19:10,7.02,7.32
4/4/16 19:15,7.02,7.32
4/4/16 19:20,7.05,7.32
4/4/16 19:25,7.05,7.3
4/4/16 19:31,7.05,7.3
4/4/16 19:36,7.05,7.3
4/4/16 19:41,7.08,7.32
4/4/16 19:46,7.02,7.3
4/4/16 19:51,7.02,7.35
4/4/16 19:57,7.05,7.32
4/4/16 20:02,7.08,7.32
4/4/16 20:08,7.02,7.32
4/4/16 20:13,7.05,7.32
4/4/16 20:19,7.05,7.3
4/4/16 20:24,7.05,7.32
4/4/16 20:29,7.08,7.32
4/4/16 20:34,7.05,7.32
4/4/16 20:40,7,7.3
4/4/16 20:45,7.02,7.32
4/4/16 20:50,7.02,7.35
4/4/16 20:56,7.02,7.3
4/4/16 21:01,7.05,7.32
4/4/16 21:06,7.05,7.32
4/4/16 21:12,7.08,7.3
4/4/16 21:17,7.08,7.3
4/4/16 21:22,7.05,7.3
4/4/16 21:27,6.98,7.3
4/4/16 21:33,7,7.32
4/4/16 21:38,7,7.32
4/4/16 21:44,7,7.32
4/4/16 21:49,7,7.32
4/4/16 21:54,7.02,7.32
4/4/16 22:13,7.02,7.32
4/4/16 22:32,7.08,7.35
4/4/16 22:57,7,7.32
4/4/16 23:03,7.05,7.3
4/4/16 23:15,7.08,7.32
4/4/16 23:24,7.05,7.3
4/4/16 23:30,7.02,7.3
4/4/16 23:44,7.05,7.3
4/4/16 23:53,7.02,7.35
4/5/16 0:09,7,7.32
4/5/16 0:14,7.02,7.32
4/5/16 0:20,7.02,7.3
4/5/16 0:33,7.02,7.3
4/5/16 0:38,7.05,7.32
4/5/16 0:46,7.05,7.32
4/5/16 0:52,7.05,7.35
4/5/16 0:57,7.05,7.3
4/5/16 1:50,7.02,7.3
4/5/16 1:55,7.08,7.35
4/5/16 2:02,7.08,7.35
4/5/16 2:07,7.08,7.32
4/5/16 2:12,7,7.32
4/5/16 2:17,7.02,7.32
4/5/16 2:22,7.02,7.3
4/5/16 2:28,7.02,7.28
4/5/16 2:34,7.05,7.3
4/5/16 2:39,7.05,7.3
4/5/16 2:44,7.08,7.32
4/5/16 2:49,7.08,7.32
4/5/16 2:54,7.05,7.35
4/5/16 3:00,7,7.32
4/5/16 3:05,7.02,7.3
4/5/16 3:11,7,7.3
4/5/16 3:16,7.02,7.3
4/5/16 3:21,7.05,7.3
4/5/16 3:26,7.02,7.3
4/5/16 3:32,7.08,7.3
4/5/16 3:38,7.08,7.3
4/5/16 3:43,7.02,7.28
4/5/16 3:48,7,7.3
4/5/16 3:53,7.02,7.3
4/5/16 3:58,7.02,7.32
4/5/16 4:03,7.02,7.32
4/5/16 4:09,7.05,7.32
4/5/16 4:15,7.05,7.32
4/5/16 4:20,7.05,7.3
4/5/16 4:26,7.05,7.3
4/5/16 4:31,7.02,7.28
4/5/16 4:36,7.02,7.3
4/5/16 4:42,7.05,7.3
4/5/16 4:47,7.05,7.3
4/5/16 4:52,7.05,7.32
4/5/16 4:57,7.08,7.3
4/5/16 5:03,7.05,7.32
4/5/16 5:08,7,7.3
4/5/16 5:14,7,7.32
4/5/16 5:19,7.02,7.32
4/5/16 5:24,7.02,7.32
4/5/16 5:29,7.02,7.3
4/5/16 5:34,7.05,7.3
4/5/16 5:40,7.08,7.3
4/5/16 5:45,7.08,7.3
4/5/16 5:51,7.05,7.3
4/5/16 5:56,7,7.28
4/5/16 6:01,7.02,7.28
4/5/16 6:06,7.02,7.3
4/5/16 6:11,7.02,7.3
4/5/16 6:17,7.05,7.32
4/5/16 6:22,7.05,7.32
4/5/16 6:27,7.05,7.32
4/5/16 6:32,7.08,7.32
4/5/16 6:37,7.08,7.32
4/5/16 6:43,7.05,7.3
4/5/16 6:49,7.02,7.3
4/5/16 6:54,7.05,7.3
4/5/16 6:59,7.08,7.28
4/5/16 7:04,7.05,7.28
4/5/16 7:09,7.08,7.28
4/5/16 7:15,7.08,7.3
4/5/16 7:20,7,7.3
4/5/16 7:26,6.98,7.3
4/5/16 7:31,6.98,7.32
4/5/16 7:36,7.02,7.32
4/5/16 7:41,7.02,7.32
4/5/16 7:47,7.05,7.35
4/5/16 7:53,7.05,7.3
4/5/16 7:58,7.08,7.32
4/5/16 8:03,7.08,7.3
4/5/16 8:08,7.08,7.28
4/5/16 8:13,7.08,7.28
4/5/16 8:19,6.98,7.28
4/5/16 8:25,6.98,7.28
4/5/16 8:30,7,7.28
4/5/16 8:36,7,7.3
4/5/16 8:41,7.02,7.3
4/5/16 8:46,7.02,7.3
4/5/16 8:52,7.05,7.3
4/5/16 8:57,7.02,7.3
4/5/16 9:02,7.05,7.32
4/5/16 9:07,7.08,7.32
4/5/16 9:13,7.05,7.35
4/5/16 9:18,7.02,7.32
4/5/16 9:24,6.98,7.3
4/5/16 9:29,6.98,7.32
4/5/16 9:34,7,7.3
4/5/16 9:39,7.02,7.3
4/5/16 9:44,7,7.3
4/5/16 9:49,7,7.3
4/5/16 9:55,7.02,7.3
4/5/16 10:00,7.05,7.32
4/5/16 10:06,7.08,7.32
4/5/16 10:11,7.08,7.32
4/5/16 10:16,7.08,7.32
4/5/16 10:21,7.05,7.35
4/5/16 10:26,7,7.32
4/5/16 10:31,7.02,7.32
4/5/16 10:37,7.02,7.3
4/5/16 10:43,7.05,7.3
4/5/16 10:48,7.05,7.3
4/5/16 10:53,7.08,7.3
4/5/16 10:58,7.08,7.3
4/5/16 11:04,7.05,7.32
4/5/16 11:10,6.98,7.32
4/5/16 11:16,6.98,7.32
4/5/16 11:21,6.98,7.32
4/5/16 11:26,7,7.35
4/5/16 11:31,7,7.35
4/5/16 11:36,7,7.3
4/5/16 11:42,7.02,7.3
4/5/16 11:47,7.05,7.32
4/5/16 11:52,7.05,7.32
4/5/16 11:58,7.05,7.32
4/5/16 12:03,7.08,7.3
4/5/16 12:08,7.05,7.3
4/5/16 12:14,7.02,7.3
4/5/16 12:19,7,7.28
4/5/16 12:24,7,7.3
4/5/16 12:29,7.02,7.3
4/5/16 12:35,7.02,7.3
4/5/16 12:41,7.05,7.3
4/5/16 12:47,7.08,7.3
4/5/16 12:53,7.08,7.35
4/5/16 12:58,7.08,7.35
4/5/16 13:03,7.02,7.32
4/5/16 13:16,7.02,7.32
4/5/16 13:21,7.02,7.32
4/5/16 13:26,7.02,7.32
4/5/16 13:31,7.05,7.3
4/5/16 13:37,7.08,7.3
4/5/16 13:42,7.05,7.3
4/5/16 13:47,7.05,7.28
4/5/16 13:52,7.02,7.32
4/5/16 13:58,7,7.32
4/5/16 14:03,7.02,7.32
4/5/16 14:09,7.02,7.35
4/5/16 14:14,7.05,7.32
4/5/16 14:19,7.05,7.32
4/5/16 14:25,7.08,7.3
4/5/16 14:30,7.08,7.3
4/5/16 14:36,7.05,7.28
4/5/16 14:41,7,7.3
4/5/16 14:46,7,7.3
4/5/16 14:51,7,7.3
4/5/16 14:56,7.02,7.3
4/5/16 15:02,7.02,7.3
4/5/16 15:07,7.02,7.32
4/5/16 15:13,7.05,7.32
4/5/16 15:18,7.05,7.32
4/5/16 15:23,7.05,7.35
4/5/16 15:29,7.08,7.35
4/5/16 15:35,7.05,7.3
4/5/16 15:40,7,7.28
4/5/16 15:45,7.02,7.3
4/5/16 15:50,7.02,7.3
4/5/16 15:55,7.02,7.3
4/5/16 16:00,7.05,7.3
4/5/16 16:06,7.05,7.28
4/5/16 16:12,7.05,7.28
4/5/16 16:17,7.08,7.3
4/5/16 16:22,7.02,7.3
4/5/16 16:27,7.02,7.3
4/5/16 16:32,7.05,7.3
4/5/16 16:38,7.05,7.32
4/5/16 16:43,7.05,7.32
4/5/16 16:49,7.08,7.35
4/5/16 16:54,7.08,7.32
4/5/16 16:59,7.02,7.32
4/5/16 17:04,6.98,7.3
4/5/16 17:10,7,7.32
4/5/16 17:15,7.02,7.35
4/5/16 17:20,7,7.32
4/5/16 17:26,7.02,7.32
4/5/16 17:33,7.02,7.32
4/5/16 17:38,7.05,7.3
4/5/16 17:44,7.05,7.32
4/5/16 17:49,7.08,7.32
4/5/16 17:55,7.1,7.32
4/5/16 18:00,6.98,7.3
4/5/16 18:06,6.98,7.35
4/5/16 18:11,7,7.35
4/5/16 18:17,6.98,7.35
4/5/16 18:22,7,7.32
4/5/16 18:27,7.02,7.32
4/5/16 18:33,7.02,7.32
4/5/16 18:38,7.02,7.32
4/5/16 18:43,7.05,7.32
4/5/16 18:49,7.05,7.32
4/5/16 18:54,7.08,7.32
4/5/16 19:00,7.08,7.32
4/5/16 19:05,7.02,7.32
4/5/16 19:10,7,7.32
4/5/16 19:15,6.98,7.32
4/5/16 19:21,6.98,7.32
4/5/16 19:26,7,7.32
4/5/16 19:31,7.02,7.3
4/5/16 19:36,7.02,7.28
4/5/16 19:41,7.02,7.28
4/5/16 19:46,7.05,7.28
4/5/16 19:52,7.08,7.28
4/5/16 19:58,7.1,7.3
4/5/16 20:03,7.08,7.3
4/5/16 20:08,7.02,7.3
4/5/16 20:13,7.05,7.3
4/5/16 20:19,7.02,7.32
4/5/16 20:24,7.05,7.32
4/5/16 20:30,7.05,7.32
4/5/16 20:35,7.08,7.32
4/5/16 20:40,7.05,7.3
4/5/16 20:45,7,7.32
4/5/16 20:51,7,7.32
4/5/16 20:56,7,7.32
4/5/16 21:02,7.02,7.32
4/5/16 21:07,7.02,7.32
4/5/16 21:12,7.05,7.32
4/5/16 21:18,7.05,7.3
4/5/16 21:23,7.08,7.3
4/5/16 21:28,7.05,7.3
4/5/16 21:34,7.02,7.3
4/5/16 21:39,7.02,7.3
4/5/16 21:45,7.05,7.32
4/5/16 21:50,7.02,7.3
4/5/16 21:55,7.05,7.32
4/5/16 22:01,7.08,7.35
4/5/16 22:06,7.08,7.32
4/5/16 22:17,7.05,7.32
4/5/16 22:28,7.02,7.32
4/5/16 22:44,7.02,7.35
4/5/16 22:51,7.05,7.3
4/5/16 22:56,7.05,7.32
4/5/16 23:15,7,7.32
4/5/16 23:21,7.02,7.32
4/5/16 23:30,7.05,7.3
4/5/16 23:36,7.05,7.3
4/5/16 23:41,7.08,7.3
4/5/16 23:57,7,7.3
4/6/16 0:06,7.02,7.32
4/6/16 0:12,7.05,7.3
4/6/16 0:18,7.08,7.3
4/6/16 0:23,7.05,7.32
4/6/16 0:44,7,7.35
4/6/16 0:50,7.02,7.3
4/6/16 0:56,7.02,7.3
4/6/16 1:01,7.02,7.3
4/6/16 1:06,7.05,7.32
4/6/16 1:11,7.05,7.3
4/6/16 1:59,7.05,7.3
4/6/16 2:05,7.08,7.3
4/6/16 2:11,7.02,7.3
4/6/16 2:17,7.02,7.3
4/6/16 2:23,7,7.32
4/6/16 2:28,7.02,7.32
4/6/16 2:34,7.05,7.32
4/6/16 2:39,7.05,7.32
4/6/16 2:45,7.08,7.32
4/6/16 2:50,7.08,7.3
4/6/16 2:55,7.08,7.3
4/6/16 3:00,7.02,7.32
4/6/16 3:06,6.98,7.3
4/6/16 3:13,7,7.3
4/6/16 3:18,7,7.32
4/6/16 3:24,7.02,7.3
4/6/16 3:29,7.05,7.35
4/6/16 3:34,7.02,7.32
4/6/16 3:40,7.08,7.32
4/6/16 3:45,7.05,7.32
4/6/16 3:50,7.08,7.3
4/6/16 3:55,7.05,7.28
4/6/16 4:00,7,7.3
4/6/16 4:06,7,7.28
4/6/16 4:11,7,7.28
4/6/16 4:17,7,7.28
4/6/16 4:22,7.02,7.25
4/6/16 4:27,7.05,7.28
4/6/16 4:32,7.05,7.28
4/6/16 4:37,7.05,7.3
4/6/16 4:43,7.08,7.28
4/6/16 4:49,7,7.28
4/6/16 4:54,7,7.3
4/6/16 4:59,7.02,7.32
4/6/16 5:04,7.02,7.32
4/6/16 5:10,7.02,7.32
4/6/16 5:15,7.05,7.35
4/6/16 5:21,7.05,7.3
4/6/16 5:26,7.05,7.3
4/6/16 5:32,7.05,7.3
4/6/16 5:37,7.02,7.3
4/6/16 5:42,7.02,7.3
4/6/16 5:48,7.02,7.3
4/6/16 5:54,7.02,7.3
4/6/16 5:59,7.05,7.32
4/6/16 6:04,7.05,7.3
4/6/16 6:09,7.05,7.32
4/6/16 6:14,7.08,7.3
4/6/16 6:20,7.08,7.32
4/6/16 6:26,7.02,7.32
4/6/16 6:31,7,7.3
4/6/16 6:37,7,7.3
4/6/16 6:42,7.02,7.3
4/6/16 6:47,7.05,7.28
4/6/16 6:52,7.05,7.3
4/6/16 6:58,7.05,7.3
4/6/16 7:04,7.08,7.3
4/6/16 7:09,7.05,7.3
4/6/16 7:14,7,7.3
4/6/16 7:19,6.95,7.3
4/6/16 7:25,6.98,7.3
4/6/16 7:30,7,7.32
4/6/16 7:36,7,7.35
4/6/16 7:41,7.02,7.32
4/6/16 7:46,7.02,7.32
4/6/16 7:51,7.02,7.3
4/6/16 7:57,7.05,7.3
4/6/16 8:03,7.05,7.28
4/6/16 8:08,7.08,7.32
4/6/16 8:15,7.08,7.32
4/6/16 8:21,7.02,7.32
4/6/16 8:26,7,7.32
4/6/16 8:31,7,7.32
4/6/16 8:36,7.02,7.3
4/6/16 8:41,7.02,7.32
4/6/16 8:47,7.05,7.32
4/6/16 8:52,7.05,7.3
4/6/16 8:57,7.05,7.32
4/6/16 9:03,7.05,7.32
4/6/16 9:08,7.05,7.32
4/6/16 9:14,7.02,7.32
4/6/16 9:20,6.98,7.35
4/6/16 9:25,6.98,7.32
4/6/16 9:30,7,7.32
4/6/16 9:36,7,7.32
4/6/16 9:41,7.02,7.3
4/6/16 9:47,7.02,7.32
4/6/16 9:52,7.05,7.32
4/6/16 9:57,7.05,7.3
4/6/16 10:02,7.05,7.32
4/6/16 10:07,7.08,7.32
4/6/16 10:12,7.02,7.35
4/6/16 10:18,7,7.35
4/6/16 10:24,6.98,7.3
4/6/16 10:30,6.98,7.3
4/6/16 10:35,7,7.28
4/6/16 10:40,7,7.28
4/6/16 10:45,7.02,7.3
4/6/16 10:51,7.02,7.28
4/6/16 10:56,7.05,7.3
4/6/16 11:01,7.05,7.3
4/6/16 11:06,7.08,7.3
4/6/16 11:12,7.05,7.32
4/6/16 11:17,7.02,7.32
4/6/16 11:23,7,7.35
4/6/16 11:28,7,7.35
4/6/16 11:33,7,7.3
4/6/16 11:38,7.02,7.32
4/6/16 11:44,7.05,7.3
4/6/16 11:49,7.05,7.32
4/6/16 11:55,7.05,7.3
4/6/16 12:00,7.08,7.32
4/6/16 12:05,7.08,7.32
4/6/16 12:11,7,7.35
4/6/16 12:16,7.02,7.35
4/6/16 12:22,7,7.32
4/6/16 12:28,7.05,7.3
4/6/16 12:33,7.02,7.32
4/6/16 12:38,7.05,7.32
4/6/16 12:44,7.05,7.32
4/6/16 12:49,7.05,7.32
4/6/16 12:54,7.05,7.32
4/6/16 13:00,7.05,7.32
4/6/16 13:05,7.05,7.32
4/6/16 13:10,7.02,7.35
4/6/16 13:17,7.08,7.3
4/6/16 13:22,7.05,7.32
4/6/16 13:28,7.02,7.3
4/6/16 13:33,7.05,7.3
4/6/16 13:38,7.05,7.3
4/6/16 13:43,7.05,7.3
4/6/16 13:49,7.05,7.3
4/6/16 13:54,7.08,7.32
4/6/16 14:01,7.08,7.32
4/6/16 14:10,7,7.3
4/6/16 14:15,7.02,7.32
4/6/16 14:20,7.02,7.3
4/6/16 14:25,7.02,7.32
4/6/16 14:31,7.05,7.32
4/6/16 14:37,7.05,7.35
4/6/16 14:43,7.08,7.32
4/6/16 14:48,7.05,7.32
4/6/16 14:54,7,7.3
4/6/16 14:59,7.02,7.32
4/6/16 15:04,7,7.32
4/6/16 15:10,7.02,7.32
4/6/16 15:17,7.05,7.32
4/6/16 15:22,7.08,7.32
4/6/16 15:28,7.05,7.32
4/6/16 15:33,7.08,7.35
4/6/16 15:38,7.05,7.32
4/6/16 15:44,7.02,7.32
4/6/16 15:49,7,7.32
4/6/16 15:54,7.02,7.32
4/6/16 16:00,7.02,7.3
4/6/16 16:05,7.05,7.3
4/6/16 16:10,7.05,7.3
4/6/16 16:15,7.08,7.3
4/6/16 16:22,7.02,7.32
4/6/16 16:27,7,7.32
4/6/16 16:33,7.02,7.32
4/6/16 16:38,7.05,7.32
4/6/16 16:43,7.05,7.32
4/6/16 16:49,7.05,7.32
4/6/16 16:54,7.05,7.3
4/6/16 16:59,7.08,7.3
4/6/16 17:04,7.02,7.3
4/6/16 17:10,7.02,7.32
4/6/16 17:15,7.02,7.32
4/6/16 17:21,7.05,7.32
4/6/16 17:27,7.05,7.32
4/6/16 17:32,7.05,7.32
4/6/16 17:38,7.05,7.32
4/6/16 17:43,7.05,7.3
4/6/16 17:48,7.08,7.3
4/6/16 17:53,7.05,7.32
4/6/16 17:59,7.02,7.35
4/6/16 18:04,7.02,7.3
4/6/16 18:10,7.02,7.32
4/6/16 18:15,7.05,7.32
4/6/16 18:21,7.05,7.32
4/6/16 18:27,7.08,7.35
4/6/16 18:33,7.08,7.3
4/6/16 18:38,7.08,7.32
4/6/16 18:44,6.98,7.3
4/6/16 18:49,6.98,7.3
4/6/16 18:54,7,7.32
4/6/16 18:59,7,7.32
4/6/16 19:04,7.05,7.3
4/6/16 19:09,7.02,7.32
4/6/16 19:15,7.02,7.32
4/6/16 19:21,7.05,7.35
4/6/16 19:26,7.08,7.32
4/6/16 19:32,7.05,7.3
4/6/16 19:37,7.05,7.3
4/6/16 19:42,7,7.3
4/6/16 19:48,7.02,7.3
4/6/16 19:53,7.02,7.32
4/6/16 19:58,7.05,7.32
4/6/16 20:03,7.05,7.3
4/6/16 20:09,7.05,7.32
4/6/16 20:14,7.08,7.32
4/6/16 20:20,7.05,7.32
4/6/16 20:25,7,7.28
4/6/16 20:30,7.02,7.3
4/6/16 20:36,7,7.3
4/6/16 20:41,7.02,7.3
4/6/16 20:46,7.02,7.3
4/6/16 20:52,7.05,7.3
4/6/16 20:57,7.08,7.32
4/6/16 21:02,7.08,7.3
4/6/16 21:08,7.05,7.32
4/6/16 21:14,7,7.32
4/6/16 21:20,7,7.32
4/6/16 21:25,7.02,7.3
4/6/16 21:30,7.02,7.32
4/6/16 21:36,7.05,7.32
4/6/16 21:41,7.08,7.3
4/6/16 21:46,7.08,7.32
4/6/16 21:51,7.08,7.3
4/6/16 21:57,7,7.32
4/6/16 22:02,6.98,7.32
4/6/16 22:07,6.98,7.32
4/6/16 22:12,6.98,7.32
4/6/16 22:18,7,7.35
4/6/16 22:23,7,7.3
4/6/16 22:28,7.02,7.3
4/6/16 22:34,7.02,7.3
4/6/16 22:39,7.05,7.28
4/6/16 22:44,7.05,7.3
4/6/16 22:49,7.05,7.3
4/6/16 22:54,7.08,7.32
4/6/16 23:00,7.02,7.32
4/6/16 23:05,7.02,7.32
4/6/16 23:11,7.02,7.35
4/6/16 23:16,7.02,7.32
4/6/16 23:21,7.02,7.32
4/6/16 23:26,7.05,7.3
4/6/16 23:31,7.08,7.3
4/6/16 23:36,7.08,7.3
4/6/16 23:41,7.05,7.3
4/6/16 23:47,7.02,7.3
4/6/16 23:52,7.02,7.3
4/6/16 23:57,7,7.32
4/7/16 0:03,7.05,7.32
4/7/16 0:09,7.05,7.3
4/7/16 0:14,7.05,7.35
4/7/16 0:20,7.08,7.32
4/7/16 0:25,7.05,7.32
4/7/16 0:31,7.02,7.32
4/7/16 0:36,7.02,7.3
4/7/16 0:42,7.05,7.32
4/7/16 0:47,7.05,7.3
4/7/16 0:52,7.08,7.3
4/7/16 0:58,7.08,7.32
4/7/16 1:03,7.02,7.32
4/7/16 1:08,7,7.32
4/7/16 1:13,7,7.32
4/7/16 1:18,7,7.35
4/7/16 1:24,7,7.3
4/7/16 1:29,7.05,7.32
4/7/16 1:35,7.05,7.32
4/7/16 1:40,7.05,7.32
4/7/16 1:45,7.08,7.32
4/7/16 1:50,7.08,7.32
4/7/16 1:55,7.05,7.32
4/7/16 2:00,7.05,7.35
4/7/16 2:06,7.08,7.32
4/7/16 2:12,7.05,7.32
4/7/16 2:17,7.08,7.35
4/7/16 2:22,7,7.3
4/7/16 2:27,7,7.3
4/7/16 2:33,7.05,7.3
4/7/16 2:38,7.02,7.3
4/7/16 2:45,7.05,7.3
4/7/16 2:51,7.08,7.3
4/7/16 2:56,7.08,7.32
4/7/16 3:01,7.05,7.3
4/7/16 3:06,7,7.3
4/7/16 3:12,7,7.3
4/7/16 3:17,7.02,7.32
4/7/16 3:22,7.02,7.3
4/7/16 3:27,7.05,7.35
4/7/16 3:32,7.05,7.32
4/7/16 3:38,7.05,7.3
4/7/16 3:43,7.08,7.32
4/7/16 3:49,7.02,7.3
4/7/16 3:54,7.02,7.3
4/7/16 3:59,7.02,7.3
4/7/16 4:04,7.05,7.3
4/7/16 4:09,7.05,7.3
4/7/16 4:15,7.05,7.3
4/7/16 4:20,7.02,7.32
4/7/16 4:26,7,7.32
4/7/16 4:31,6.98,7.35
4/7/16 4:36,7,7.35
4/7/16 4:42,7,7.32
4/7/16 4:48,7.02,7.32
4/7/16 4:54,7.02,7.3
4/7/16 4:59,7.02,7.28
4/7/16 5:05,7.05,7.3
4/7/16 5:10,7.08,7.3
4/7/16 5:15,7.08,7.3
4/7/16 5:20,7.08,7.32
4/7/16 5:25,7.05,7.3
4/7/16 5:31,7,7.32
4/7/16 5:36,7,7.32
4/7/16 5:42,7,7.35
4/7/16 5:47,7,7.3
4/7/16 5:52,7,7.3
4/7/16 5:57,7.02,7.3
4/7/16 6:02,7.02,7.3
4/7/16 6:07,7.05,7.3
4/7/16 6:13,7.05,7.3
4/7/16 6:18,7.08,7.3
4/7/16 6:23,7.08,7.3
4/7/16 6:28,7.05,7.32
4/7/16 6:33,6.98,7.32
4/7/16 6:38,6.98,7.35
4/7/16 6:45,6.98,7.35
4/7/16 6:51,7,7.32
4/7/16 6:56,7,7.3
4/7/16 7:01,7.02,7.35
4/7/16 7:07,7.05,7.32
4/7/16 7:13,7.02,7.35
4/7/16 7:18,7.05,7.3
4/7/16 7:23,7.08,7.3
4/7/16 7:29,7.08,7.32
4/7/16 7:34,7.05,7.32
4/7/16 7:39,6.95,7.3
4/7/16 7:45,7,7.32
4/7/16 7:50,7,7.32
4/7/16 7:55,7,7.32
4/7/16 8:00,7,7.32
4/7/16 8:05,7.02,7.35
4/7/16 8:11,7.05,7.3
4/7/16 8:17,7.02,7.3
4/7/16 8:22,7.05,7.28
4/7/16 8:27,7.05,7.3
4/7/16 8:32,7.05,7.3
4/7/16 8:37,7.05,7.28
4/7/16 8:42,7.02,7.3
4/7/16 8:48,7.02,7.3
4/7/16 8:54,7.02,7.3
4/7/16 9:00,7.05,7.3
4/7/16 9:06,7.08,7.35
4/7/16 9:11,7.08,7.32
4/7/16 9:17,7,7.32
4/7/16 9:22,7,7.3
4/7/16 9:28,7,7.3
4/7/16 9:33,7,7.32
4/7/16 9:38,7,7.3
4/7/16 9:44,7.02,7.3
4/7/16 9:50,7.05,7.3
4/7/16 9:55,7.05,7.32
4/7/16 10:01,7.05,7.32
4/7/16 10:07,7.08,7.32
4/7/16 10:12,7.05,7.3
4/7/16 10:18,7,7.3
4/7/16 10:24,7,7.32
4/7/16 10:29,7.02,7.3
4/7/16 10:36,7.02,7.3
4/7/16 10:42,7.05,7.3
4/7/16 10:47,7.08,7.32
4/7/16 10:52,7.08,7.32
4/7/16 10:57,7.08,7.32
4/7/16 11:02,7.02,7.32
4/7/16 11:08,7,7.32
4/7/16 11:13,7.02,7.35
4/7/16 11:18,7.02,7.32
4/7/16 11:23,7.02,7.32
4/7/16 11:29,7.02,7.32
4/7/16 11:34,7.05,7.3
4/7/16 11:39,7.05,7.32
4/7/16 11:44,7.05,7.3
4/7/16 11:50,7.08,7.3
4/7/16 11:55,7.05,7.32
4/7/16 12:01,7.02,7.32
4/7/16 12:06,7.05,7.32
4/7/16 12:12,7.05,7.32
4/7/16 12:17,7.08,7.3
4/7/16 12:22,7.05,7.32
4/7/16 12:28,7.02,7.3
4/7/16 12:33,7.02,7.3
4/7/16 12:39,7.02,7.32
4/7/16 12:45,7.02,7.3
4/7/16 12:50,7.05,7.3
4/7/16 12:55,7.05,7.32
4/7/16 13:00,7.08,7.32
4/7/16 13:05,7.05,7.32
4/7/16 13:10,7,7.32
4/7/16 13:16,7.02,7.32
4/7/16 13:21,7.02,7.3
4/7/16 13:26,7.05,7.3
4/7/16 13:32,7.05,7.3
4/7/16 13:37,7.08,7.28
4/7/16 13:42,7.08,7.3
4/7/16 13:48,7.02,7.3
4/7/16 13:54,7,7.3
4/7/16 13:59,7.02,7.32
4/7/16 14:05,7.02,7.35
4/7/16 14:10,7.05,7.32
4/7/16 14:16,7.05,7.32
4/7/16 14:21,7.05,7.3
4/7/16 14:26,7.08,7.32
4/7/16 14:32,7,7.3
4/7/16 14:37,7,7.3
4/7/16 14:42,7.02,7.32
4/7/16 14:48,7.05,7.32
4/7/16 14:53,7.05,7.35
4/7/16 14:58,7.08,7.32
4/7/16 15:03,7.05,7.32
4/7/16 15:09,7.05,7.32
4/7/16 15:14,7.02,7.3
4/7/16 15:19,7.02,7.3
4/7/16 15:24,7.02,7.3
4/7/16 15:29,7.05,7.3
4/7/16 15:35,7.08,7.3
4/7/16 15:41,7.05,7.3
4/7/16 15:46,7.05,7.32
4/7/16 15:51,7,7.28
4/7/16 15:56,7.02,7.3
4/7/16 16:01,7.02,7.3
4/7/16 16:07,7.02,7.32
4/7/16 16:12,7.05,7.32
